Massachusetts,Phillipston,Donald Trump,R
Massachusetts,Pittsfield,Kamala Harris,D
Massachusetts,Plainfield,Kamala Harris,D
Massachusetts,Plainville,Kamala Harris,D
Massachusetts,Plymouth,Kamala Harris,D
Massachusetts,Plympton,Donald Trump,R
Massachusetts,Princeton,Kamala Harris,D
Massachusetts,Provincetown,Kamala Harris,D
Massachusetts,Quincy,Kamala Harris,D
Massachusetts,Randolph,Kamala Harris,D
Massachusetts,Raynham,Donald Trump,R
Massachusetts,Reading,Kamala Harris,D
Massachusetts,Rehoboth,Donald Trump,R
Massachusetts,Revere,Kamala Harris,D
Massachusetts,Richmond,Kamala Harris,D
Massachusetts,Rochester,Donald Trump,R
Massachusetts,Rockland,Donald Trump,R
Massachusetts,Rockport,Kamala Harris,D
Massachusetts,Rowe,Kamala Harris,D
Massachusetts,Rowley,Kamala Harris,D
Massachusetts,Royalston,Donald Trump,R
Massachusetts,Russell,Donald Trump,R
Massachusetts,Rutland,Donald Trump,R
Massachusetts,Salem,Kamala Harris,D
Massachusetts,Salisbury,Donald Trump,R
Massachusetts,Sandisfield,Kamala Harris,D
Massachusetts,Sandwich,Kamala Harris,D
Massachusetts,Saugus,Donald Trump,R
Massachusetts,Savoy,Kamala Harris,D
Massachusetts,Scituate,Kamala Harris,D
Massachusetts,Seekonk,Donald Trump,R
Massachusetts,Sharon,Kamala Harris,D
Massachusetts,Sheffield,Kamala Harris,D
Massachusetts,Shelburne,Kamala Harris,D
Massachusetts,Sherborn,Kamala Harris,D
Massachusetts,Shirley,Kamala Harris,D
Massachusetts,Shrewsbury,Kamala Harris,D
Massachusetts,Shutesbury,Kamala Harris,D
Massachusetts,Somerset,Donald Trump,R
Massachusetts,Somerville,Kamala Harris,D
Massachusetts,Southampton,Kamala Harris,D
Massachusetts,Southborough,Kamala Harris,D
Massachusetts,Southbridge,Kamala Harris,D
Massachusetts,South Hadley,Kamala Harris,D
Massachusetts,Southwick,Donald Trump,R
Massachusetts,Spencer,Donald Trump,R
Massachusetts,Springfield,Kamala Harris,D
Massachusetts,Sterling,Kamala Harris,D
Massachusetts,Stockbridge,Kamala Harris,D
Massachusetts,Stoneham,Kamala Harris,D
Massachusetts,Stoughton,Kamala Harris,D
Massachusetts,Stow,Kamala Harris,D
Massachusetts,Sturbridge,Kamala Harris,D
Massachusetts,Sudbury,Kamala Harris,D
Massachusetts,Sunderland,Kamala Harris,D
Massachusetts,Sutton,Donald Trump,R
Massachusetts,Swampscott,Kamala Harris,D
Massachusetts,Swansea,Donald Trump,R
Massachusetts,Taunton,Kamala Harris,D
Massachusetts,Templeton,Donald Trump,R
Massachusetts,Tewksbury,Donald Trump,R
Massachusetts,Tisbury,Kamala Harris,D
Massachusetts,Tolland,Donald Trump,R
Massachusetts,Topsfield,Kamala Harris,D
Massachusetts,Townsend,Donald Trump,R
Massachusetts,Truro,Kamala Harris,D
Massachusetts,Tyngsborough,Kamala Harris,D
Massachusetts,Tyringham,Kamala Harris,D
Massachusetts,Upton,Kamala Harris,D
Massachusetts,Uxbridge,Donald Trump,R
Massachusetts,Wakefield,Kamala Harris,D
Massachusetts,Wales,Donald Trump,R
Massachusetts,Walpole,Kamala Harris,D
Massachusetts,Waltham,Kamala Harris,D
Massachusetts,Ware,Donald Trump,R
Massachusetts,Wareham,Kamala Harris,D
Massachusetts,Warren,Donald Trump,R
Massachusetts,Warwick,Kamala Harris,D
Massachusetts,Washington,Donald Trump,R
Massachusetts,Watertown,Kamala Harris,D
Massachusetts,Wayland,Kamala Harris,D
Massachusetts,Webster,Donald Trump,R
Massachusetts,Wellesley,Kamala Harris,D
Massachusetts,Wellfleet,Kamala Harris,D
Massachusetts,Wendell,Kamala Harris,D
Massachusetts,Wenham,Kamala Harris,D
Massachusetts,Westborough,Kamala Harris,D
Massachusetts,West Boylston,Kamala Harris,D
Massachusetts,West Bridgewater,Donald Trump,R
Massachusetts,West Brookfield,Donald Trump,R
Massachusetts,Westfield,Donald Trump,R
Massachusetts,Westford,Kamala Harris,D
Massachusetts,Westhampton,Kamala Harris,D
Massachusetts,Westminster,Donald Trump,R
Massachusetts,West Newbury,Kamala Harris,D
Massachusetts,Weston,Kamala Harris,D
Massachusetts,Westport,Donald Trump,R
Massachusetts,West Springfield,Donald Trump,R
Massachusetts,West Stockbridge,Kamala Harris,D
Massachusetts,West Tisbury,Kamala Harris,D
Massachusetts,Westwood,Kamala Harris,D
Massachusetts,Weymouth,Kamala Harris,D
Massachusetts,Whately,Kamala Harris,D
Massachusetts,Whitman,Donald Trump,R
Massachusetts,Wilbraham,Kamala Harris,D
Massachusetts,Williamsburg,Kamala Harris,D
Massachusetts,Williamstown,Kamala Harris,D
Massachusetts,Wilmington,Kamala Harris,D
Massachusetts,Winchendon,Donald Trump,R
Massachusetts,Winchester,Kamala Harris,D
Massachusetts,Windsor,Kamala Harris,D
Massachusetts,Winthrop,Kamala Harris,D
Massachusetts,Woburn,Kamala Harris,D
Massachusetts,Worcester,Kamala Harris,D
Massachusetts,Worthington,Kamala Harris,D
Massachusetts,Wrentham,Kamala Harris,D
Massachusetts,Yarmouth,Kamala Harris,D
Michigan,Alcona,Donald Trump,R
Michigan,Alger,Donald Trump,R
Michigan,Allegan,Donald Trump,R
Michigan,Alpena,Donald Trump,R
Michigan,Antrim,Donald Trump,R
Michigan,Arenac,Donald Trump,R
Michigan,Baraga,Donald Trump,R
Michigan,Barry,Donald Trump,R
Michigan,Bay,Donald Trump,R
Michigan,Benzie,Donald Trump,R
Michigan,Berrien,Donald Trump,R
Michigan,Branch,Donald Trump,R
Michigan,Calhoun,Donald Trump,R
Michigan,Cass,Donald Trump,R
Michigan,Charlevoix,Donald Trump,R
Michigan,Cheboygan,Donald Trump,R
Michigan,Chippewa,Donald Trump,R
Michigan,Clare,Donald Trump,R
Michigan,Clinton,Donald Trump,R
Michigan,Crawford,Donald Trump,R
Michigan,Delta,Donald Trump,R
Michigan,Dickinson,Donald Trump,R
Michigan,Eaton,Donald Trump,R
Michigan,Emmet,Donald Trump,R
Michigan,Genesee,Kamala Harris,D
Michigan,Gladwin,Donald Trump,R
Michigan,Gogebic,Donald Trump,R
Michigan,Grand Traverse,Donald Trump,R
Michigan,Gratiot,Donald Trump,R
Michigan,Hillsdale,Donald Trump,R
Michigan,Houghton,Donald Trump,R
Michigan,Huron,Donald Trump,R
Michigan,Ingham,Kamala Harris,D
Michigan,Ionia,Donald Trump,R
Michigan,Iosco,Donald Trump,R
Michigan,Iron,Donald Trump,R
Michigan,Isabella,Donald Trump,R
Michigan,Jackson,Donald Trump,R
Michigan,Kalamazoo,Kamala Harris,D
Michigan,Kalkaska,Donald Trump,R
Michigan,Kent,Kamala Harris,D
Michigan,Keweenaw,Donald Trump,R
Michigan,Lake,Donald Trump,R
Michigan,Lapeer,Donald Trump,R
Michigan,Leelanau,Kamala Harris,D
Michigan,Lenawee,Donald Trump,R
Michigan,Livingston,Donald Trump,R
Michigan,Luce,Donald Trump,R
Michigan,Mackinac,Donald Trump,R
Michigan,Macomb,Donald Trump,R
Michigan,Manistee,Donald Trump,R
Michigan,Marquette,Kamala Harris,D
Michigan,Mason,Donald Trump,R
Michigan,Mecosta,Donald Trump,R
Michigan,Menominee,Donald Trump,R
Michigan,Midland,Donald Trump,R
Michigan,Missaukee,Donald Trump,R
Michigan,Monroe,Donald Trump,R
Michigan,Montcalm,Donald Trump,R
Michigan,Montmorency,Donald Trump,R
Michigan,Muskegon,Donald Trump,R
Michigan,Newaygo,Donald Trump,R
Michigan,Oakland,Kamala Harris,D
Michigan,Oceana,Donald Trump,R
Michigan,Ogemaw,Donald Trump,R
Michigan,Ontonagon,Donald Trump,R
Michigan,Osceola,Donald Trump,R
Michigan,Oscoda,Donald Trump,R
Michigan,Otsego,Donald Trump,R
Michigan,Ottawa,Donald Trump,R
Michigan,Presque Isle,Donald Trump,R
Michigan,Roscommon,Donald Trump,R
Michigan,Saginaw,Donald Trump,R
Michigan,St. Clair,Donald Trump,R
Michigan,St. Joseph,Donald Trump,R
Michigan,Sanilac,Donald Trump,R
Michigan,Schoolcraft,Donald Trump,R
Michigan,Shiawassee,Donald Trump,R
Michigan,Tuscola,Donald Trump,R
Michigan,Van Buren,Donald Trump,R
Michigan,Washtenaw,Kamala Harris,D
Michigan,Wayne,Kamala Harris,D
Michigan,Wexford,Donald Trump,R
Minnesota,Aitkin,Donald Trump,R
Minnesota,Anoka,Donald Trump,R
Minnesota,Becker,Donald Trump,R
Minnesota,Beltrami,Donald Trump,R
Minnesota,Benton,Donald Trump,R
Minnesota,Big Stone,Donald Trump,R
Minnesota,Blue Earth,Donald Trump,R
Minnesota,Brown,Donald Trump,R
Minnesota,Carlton,Donald Trump,R
Minnesota,Carver,Donald Trump,R
Minnesota,Cass,Donald Trump,R
Minnesota,Chippewa,Donald Trump,R
Minnesota,Chisago,Donald Trump,R
Minnesota,Clay,Kamala Harris,D
Minnesota,Clearwater,Donald Trump,R
Minnesota,Cook,Kamala Harris,D
Minnesota,Cottonwood,Donald Trump,R
Minnesota,Crow Wing,Donald Trump,R
Minnesota,Dakota,Kamala Harris,D
Minnesota,Dodge,Donald Trump,R
Minnesota,Douglas,Donald Trump,R
Minnesota,Faribault,Donald Trump,R
Minnesota,Fillmore,Donald Trump,R
Minnesota,Freeborn,Donald Trump,R
Minnesota,Goodhue,Donald Trump,R
Minnesota,Grant,Donald Trump,R
Minnesota,Hennepin,Kamala Harris,D
Minnesota,Houston,Donald Trump,R
Minnesota,Hubbard,Donald Trump,R
Minnesota,Isanti,Donald Trump,R
Minnesota,Itasca,Donald Trump,R
Minnesota,Jackson,Donald Trump,R
Minnesota,Kanabec,Donald Trump,R
Minnesota,Kandiyohi,Donald Trump,R
Minnesota,Kittson,Donald Trump,R
Minnesota,Koochiching,Donald Trump,R
Minnesota,Lac Qui Parle,Donald Trump,R
Minnesota,Lake,Kamala Harris,D
Minnesota,Lake of the Woods,Donald Trump,R
Minnesota,Le Sueur,Donald Trump,R
Minnesota,Lincoln,Donald Trump,R
Minnesota,Lyon,Donald Trump,R
Minnesota,McLeod,Donald Trump,R
Minnesota,Mahnomen,Donald Trump,R
Minnesota,Marshall,Donald Trump,R
Minnesota,Martin,Donald Trump,R
Minnesota,Meeker,Donald Trump,R
Minnesota,Mille Lacs,Donald Trump,R
Minnesota,Morrison,Donald Trump,R
Minnesota,Mower,Donald Trump,R
Minnesota,Murray,Donald Trump,R
Minnesota,Nicollet,Donald Trump,R
Minnesota,Nobles,Donald Trump,R
Minnesota,Norman,Donald Trump,R
Minnesota,Olmsted,Kamala Harris,D
Minnesota,Otter Tail,Donald Trump,R
Minnesota,Pennington,Donald Trump,R
Minnesota,Pine,Donald Trump,R
Minnesota,Pipestone,Donald Trump,R
Minnesota,Polk,Donald Trump,R
Minnesota,Pope,Donald Trump,R
Minnesota,Ramsey,Kamala Harris,D
Minnesota,Red Lake,Donald Trump,R
Minnesota,Redwood,Donald Trump,R
Minnesota,Renville,Donald Trump,R
Minnesota,Rice,Donald Trump,R
Minnesota,Rock,Donald Trump,R
Minnesota,Roseau,Donald Trump,R
Minnesota,St. Louis,Kamala Harris,D
Minnesota,Scott,Donald Trump,R
Minnesota,Sherburne,Donald Trump,R
Minnesota,Sibley,Donald Trump,R
Minnesota,Stearns,Donald Trump,R
Minnesota,Steele,Donald Trump,R
Minnesota,Stevens,Donald Trump,R
Minnesota,Swift,Donald Trump,R
Minnesota,Todd,Donald Trump,R
Minnesota,Traverse,Donald Trump,R
Minnesota,Wabasha,Donald Trump,R
Minnesota,Wadena,Donald Trump,R
Minnesota,Waseca,Donald Trump,R
Minnesota,Washington,Kamala Harris,D
Minnesota,Watonwan,Donald Trump,R
Minnesota,Wilkin,Donald Trump,R
Minnesota,Winona,Donald Trump,R
Minnesota,Wright,Donald Trump,R
Minnesota,Yellow Medicine,Donald Trump,R
Mississippi,Adams,Kamala Harris,D
Mississippi,Alcorn,Donald Trump,R
Mississippi,Amite,Donald Trump,R
Mississippi,Attala,Donald Trump,R
Mississippi,Benton,Donald Trump,R
Mississippi,Bolivar,Kamala Harris,D
Mississippi,Calhoun,Donald Trump,R
Mississippi,Carroll,Donald Trump,R
Mississippi,Chickasaw,Donald Trump,R
Mississippi,Choctaw,Donald Trump,R
Mississippi,Claiborne,Kamala Harris,D
Mississippi,Clarke,Donald Trump,R
Mississippi,Clay,Kamala Harris,D
Mississippi,Coahoma,Kamala Harris,D
Mississippi,Copiah,Donald Trump,R
Mississippi,Covington,Donald Trump,R
Mississippi,DeSoto,Donald Trump,R
Mississippi,Forrest,Donald Trump,R
Mississippi,Franklin,Donald Trump,R
Mississippi,George,Donald Trump,R
Mississippi,Greene,Donald Trump,R
Mississippi,Grenada,Donald Trump,R
Mississippi,Hancock,Donald Trump,R
Mississippi,Harrison,Donald Trump,R
Mississippi,Hinds,Kamala Harris,D
Mississippi,Holmes,Kamala Harris,D
Mississippi,Humphreys,Kamala Harris,D
Mississippi,Issaquena,Donald Trump,R
Mississippi,Itawamba,Donald Trump,R
Mississippi,Jackson,Donald Trump,R
Mississippi,Jasper,Donald Trump,R
Mississippi,Jefferson,Kamala Harris,D
Mississippi,Jefferson Davis,Kamala Harris,D
Mississippi,Jones,Donald Trump,R
Mississippi,Kemper,Kamala Harris,D
Mississippi,Lafayette,Donald Trump,R
Mississippi,Lamar,Donald Trump,R
Mississippi,Lauderdale,Donald Trump,R
Mississippi,Lawrence,Donald Trump,R
Mississippi,Leake,Donald Trump,R
Mississippi,Lee,Donald Trump,R
Mississippi,Leflore,Kamala Harris,D
Mississippi,Lincoln,Donald Trump,R
Mississippi,Lowndes,Donald Trump,R
Mississippi,Madison,Donald Trump,R
Mississippi,Marion,Donald Trump,R
Mississippi,Marshall,Donald Trump,R
Mississippi,Monroe,Donald Trump,R
Mississippi,Montgomery,Donald Trump,R
Mississippi,Neshoba,Donald Trump,R
Mississippi,Newton,Donald Trump,R
Mississippi,Noxubee,Kamala Harris,D
Mississippi,Oktibbeha,Kamala Harris,D
Mississippi,Panola,Donald Trump,R
Mississippi,Pearl River,Donald Trump,R
Mississippi,Perry,Donald Trump,R
Mississippi,Pike,Donald Trump,R
Mississippi,Pontotoc,Donald Trump,R
Mississippi,Prentiss,Donald Trump,R
Mississippi,Quitman,Kamala Harris,D
Mississippi,Rankin,Donald Trump,R
Mississippi,Scott,Donald Trump,R
Mississippi,Sharkey,Kamala Harris,D
Mississippi,Simpson,Donald Trump,R
Mississippi,Smith,Donald Trump,R
Mississippi,Stone,Donald Trump,R
Mississippi,Sunflower,Kamala Harris,D
Mississippi,Tallahatchie,Kamala Harris,D
Mississippi,Tate,Donald Trump,R
Mississippi,Tippah,Donald Trump,R
Mississippi,Tishomingo,Donald Trump,R
Mississippi,Tunica,Kamala Harris,D
Mississippi,Union,Donald Trump,R
Mississippi,Walthall,Donald Trump,R
Mississippi,Warren,Donald Trump,R
Mississippi,Washington,Kamala Harris,D
Mississippi,Wayne,Donald Trump,R
Mississippi,Webster,Donald Trump,R
Mississippi,Wilkinson,Kamala Harris,D
Mississippi,Winston,Donald Trump,R
Mississippi,Yalobusha,Donald Trump,R
Mississippi,Yazoo,Donald Trump,R
Missouri,Adair,Donald Trump,R
Missouri,Andrew,Donald Trump,R
Missouri,Atchison,Donald Trump,R
Missouri,Audrain,Donald Trump,R
Missouri,Barry,Donald Trump,R
Missouri,Barton,Donald Trump,R
Missouri,Bates,Donald Trump,R
Missouri,Benton,Donald Trump,R
Missouri,Bollinger,Donald Trump,R
Missouri,Boone,Kamala Harris,D
Missouri,Buchanan,Donald Trump,R
Missouri,Butler,Donald Trump,R
Missouri,Caldwell,Donald Trump,R
Missouri,Callaway,Donald Trump,R
Missouri,Camden,Donald Trump,R
Missouri,Cape Girardeau,Donald Trump,R
Missouri,Carroll,Donald Trump,R
Missouri,Carter,Donald Trump,R
Missouri,Cass,Donald Trump,R
Missouri,Cedar,Donald Trump,R
Missouri,Chariton,Donald Trump,R
Missouri,Christian,Donald Trump,R
Missouri,Clark,Donald Trump,R
Missouri,Clay,Donald Trump,R
Missouri,Clinton,Donald Trump,R
Missouri,Cole,Donald Trump,R
Missouri,Cooper,Donald Trump,R
Missouri,Crawford,Donald Trump,R
Missouri,Dade,Donald Trump,R
Missouri,Dallas,Donald Trump,R
Missouri,Daviess,Donald Trump,R
Missouri,DeKalb,Donald Trump,R
Missouri,Dent,Donald Trump,R
Missouri,Douglas,Donald Trump,R
Missouri,Dunklin,Donald Trump,R
Missouri,Franklin,Donald Trump,R
Missouri,Gasconade,Donald Trump,R
Missouri,Gentry,Donald Trump,R
Missouri,Greene,Donald Trump,R
Missouri,Grundy,Donald Trump,R
Missouri,Harrison,Donald Trump,R
Missouri,Henry,Donald Trump,R
Missouri,Hickory,Donald Trump,R
Missouri,Holt,Donald Trump,R
Missouri,Howard,Donald Trump,R
Missouri,Howell,Donald Trump,R
Missouri,Iron,Donald Trump,R
Missouri,Jackson Suburbs,Donald Trump,R
Missouri,Jasper,Donald Trump,R
Missouri,Jefferson,Donald Trump,R
Missouri,Johnson,Donald Trump,R
Missouri,Knox,Donald Trump,R
Missouri,LaClede,Donald Trump,R
Missouri,Lafayette,Donald Trump,R
Missouri,Lawrence,Donald Trump,R
Missouri,Lewis,Donald Trump,R
Missouri,Lincoln,Donald Trump,R
Missouri,Linn,Donald Trump,R
Missouri,Livingston,Donald Trump,R
Missouri,McDonald,Donald Trump,R
Missouri,Macon,Donald Trump,R
Missouri,Madison,Donald Trump,R
Missouri,Maries,Donald Trump,R
Missouri,Marion,Donald Trump,R
Missouri,Mercer,Donald Trump,R
Missouri,Miller,Donald Trump,R
Missouri,Mississippi,Donald Trump,R
Missouri,Moniteau,Donald Trump,R
Missouri,Monroe,Donald Trump,R
Missouri,Montgomery,Donald Trump,R
Missouri,Morgan,Donald Trump,R
Missouri,New Madrid,Donald Trump,R
Missouri,Newton,Donald Trump,R
Missouri,Nodaway,Donald Trump,R
Missouri,Oregon,Donald Trump,R
Missouri,Osage,Donald Trump,R
Missouri,Ozark,Donald Trump,R
Missouri,Pemiscot,Donald Trump,R
Missouri,Perry,Donald Trump,R
Missouri,Pettis,Donald Trump,R
Missouri,Phelps,Donald Trump,R
Missouri,Pike,Donald Trump,R
Missouri,Platte,Donald Trump,R
Missouri,Polk,Donald Trump,R
Missouri,Pulaski,Donald Trump,R
Missouri,Putnam,Donald Trump,R
Missouri,Ralls,Donald Trump,R
Missouri,Randolph,Donald Trump,R
Missouri,Ray,Donald Trump,R
Missouri,Reynolds,Donald Trump,R
Missouri,Ripley,Donald Trump,R
Missouri,St. Charles,Donald Trump,R
Missouri,St. Clair,Donald Trump,R
Missouri,St. Francois,Donald Trump,R
Missouri,St. Louis County,Kamala Harris,D
Missouri,St. Louis City,Kamala Harris,D
Missouri,Ste. Genevieve,Donald Trump,R
Missouri,Saline,Donald Trump,R
Missouri,Schuyler,Donald Trump,R
Missouri,Scotland,Donald Trump,R
Missouri,Scott,Donald Trump,R
Missouri,Shannon,Donald Trump,R
Missouri,Shelby,Donald Trump,R
Missouri,Stoddard,Donald Trump,R
Missouri,Stone,Donald Trump,R
Missouri,Sullivan,Donald Trump,R
Missouri,Taney,Donald Trump,R
Missouri,Texas,Donald Trump,R
Missouri,Vernon,Donald Trump,R
Missouri,Warren,Donald Trump,R
Missouri,Washington,Donald Trump,R
Missouri,Wayne,Donald Trump,R
Missouri,Webster,Donald Trump,R
Missouri,Worth,Donald Trump,R
Missouri,Wright,Donald Trump,R
Missouri,Kansas City,Kamala Harris,D
Montana,Beaverhead,Donald Trump,R
Montana,Big Horn,Donald Trump,R
Montana,Blaine,Donald Trump,R
Montana,Broadwater,Donald Trump,R
Montana,Carbon,Donald Trump,R
Montana,Carter,Donald Trump,R
Montana,Cascade,Donald Trump,R
Montana,Chouteau,Donald Trump,R
Montana,Custer,Donald Trump,R
Montana,Daniels,Donald Trump,R
Montana,Dawson,Donald Trump,R
Montana,Deer Lodge,Kamala Harris,D
Montana,Fallon,Donald Trump,R
Montana,Fergus,Donald Trump,R
Montana,Flathead,Donald Trump,R
Montana,Gallatin,Kamala Harris,D
Montana,Garfield,Donald Trump,R
Montana,Glacier,Kamala Harris,D
Montana,Golden Valley,Donald Trump,R
Montana,Granite,Donald Trump,R
Montana,Hill,Donald Trump,R
Montana,Jefferson,Donald Trump,R
Montana,Judith Basin,Donald Trump,R
Montana,Lake,Donald Trump,R
Montana,Lewis and Clark,Donald Trump,R
Montana,Liberty,Donald Trump,R
Montana,Lincoln,Donald Trump,R
Montana,McCone,Donald Trump,R
Montana,Madison,Donald Trump,R
Montana,Meagher,Donald Trump,R
Montana,Mineral,Donald Trump,R
Montana,Missoula,Kamala Harris,D
Montana,Musselshell,Donald Trump,R
Montana,Park,Donald Trump,R
Montana,Petroleum,Donald Trump,R
Montana,Phillips,Donald Trump,R
Montana,Pondera,Donald Trump,R
Montana,Powder River,Donald Trump,R
Montana,Powell,Donald Trump,R
Montana,Prairie,Donald Trump,R
Montana,Ravalli,Donald Trump,R
Montana,Richland,Donald Trump,R
Montana,Roosevelt,Donald Trump,R
Montana,Rosebud,Donald Trump,R
Montana,Sanders,Donald Trump,R
Montana,Sheridan,Donald Trump,R
Montana,Silver Bow,Kamala Harris,D
Montana,Stillwater,Donald Trump,R
Montana,Sweet Grass,Donald Trump,R
Montana,Teton,Donald Trump,R
Montana,Toole,Donald Trump,R
Montana,Treasure,Donald Trump,R
Montana,Valley,Donald Trump,R
Montana,Wheatland,Donald Trump,R
Montana,Wibaux,Donald Trump,R
Montana,Yellowstone,Donald Trump,R
Nebraska,Adams,Donald Trump,R
Nebraska,Antelope,Donald Trump,R
Nebraska,Arthur,Donald Trump,R
Nebraska,Banner,Donald Trump,R
Nebraska,Blaine,Donald Trump,R
Nebraska,Boone,Donald Trump,R
Nebraska,Box Butte,Donald Trump,R
Nebraska,Boyd,Donald Trump,R
Nebraska,Brown,Donald Trump,R
Nebraska,Buffalo,Donald Trump,R
Nebraska,Burt,Donald Trump,R
Nebraska,Butler,Donald Trump,R
Nebraska,Cass,Donald Trump,R
Nebraska,Cedar,Donald Trump,R
Nebraska,Chase,Donald Trump,R
Nebraska,Cherry,Donald Trump,R
Nebraska,Cheyenne,Donald Trump,R
Nebraska,Clay,Donald Trump,R
Nebraska,Colfax,Donald Trump,R
Nebraska,Cuming,Donald Trump,R
Nebraska,Custer,Donald Trump,R
Nebraska,Dakota,Donald Trump,R
Nebraska,Dawes,Donald Trump,R
Nebraska,Dawson,Donald Trump,R
Nebraska,Deuel,Donald Trump,R
Nebraska,Dixon,Donald Trump,R
Nebraska,Dodge,Donald Trump,R
Nebraska,Douglas,Kamala Harris,D
Nebraska,Dundy,Donald Trump,R
Nebraska,Fillmore,Donald Trump,R
Nebraska,Franklin,Donald Trump,R
Nebraska,Frontier,Donald Trump,R
Nebraska,Furnas,Donald Trump,R
Nebraska,Gage,Donald Trump,R
Nebraska,Garden,Donald Trump,R
Nebraska,Garfield,Donald Trump,R
Nebraska,Gosper,Donald Trump,R
Nebraska,Grant,Donald Trump,R
Nebraska,Greeley,Donald Trump,R
Nebraska,Hall,Donald Trump,R
Nebraska,Hamilton,Donald Trump,R
Nebraska,Harlan,Donald Trump,R
Nebraska,Hayes,Donald Trump,R
Nebraska,Hitchcock,Donald Trump,R
Nebraska,Holt,Donald Trump,R
Nebraska,Hooker,Donald Trump,R
Nebraska,Howard,Donald Trump,R
Nebraska,Jefferson,Donald Trump,R
Nebraska,Johnson,Donald Trump,R
Nebraska,Kearney,Donald Trump,R
Nebraska,Keith,Donald Trump,R
Nebraska,Keya Paha,Donald Trump,R
Nebraska,Kimball,Donald Trump,R
Nebraska,Knox,Donald Trump,R
Nebraska,Lancaster,Kamala Harris,D
Nebraska,Lincoln,Donald Trump,R
Nebraska,Logan,Donald Trump,R
Nebraska,Loup,Donald Trump,R
Nebraska,McPherson,Donald Trump,R
Nebraska,Madison,Donald Trump,R
Nebraska,Merrick,Donald Trump,R
Nebraska,Morrill,Donald Trump,R
Nebraska,Nance,Donald Trump,R
Nebraska,Nemaha,Donald Trump,R
Nebraska,Nuckolls,Donald Trump,R
Nebraska,Otoe,Donald Trump,R
Nebraska,Pawnee,Donald Trump,R
Nebraska,Perkins,Donald Trump,R
Nebraska,Phelps,Donald Trump,R
Nebraska,Pierce,Donald Trump,R
Nebraska,Platte,Donald Trump,R
Nebraska,Polk,Donald Trump,R
Nebraska,Red Willow,Donald Trump,R
Nebraska,Richardson,Donald Trump,R
Nebraska,Rock,Donald Trump,R
Nebraska,Saline,Donald Trump,R
Nebraska,Sarpy,Donald Trump,R
Nebraska,Saunders,Donald Trump,R
Nebraska,Scotts Bluff,Donald Trump,R
Nebraska,Seward,Donald Trump,R
Nebraska,Sheridan,Donald Trump,R
Nebraska,Sherman,Donald Trump,R
Nebraska,Sioux,Donald Trump,R
Nebraska,Stanton,Donald Trump,R
Nebraska,Thayer,Donald Trump,R
Nebraska,Thomas,Donald Trump,R
Nebraska,Thurston,Donald Trump,R
Nebraska,Valley,Donald Trump,R
Nebraska,Washington,Donald Trump,R
Nebraska,Wayne,Donald Trump,R
Nebraska,Webster,Donald Trump,R
Nebraska,Wheeler,Donald Trump,R
Nebraska,York,Donald Trump,R
Nevada,Carson City,Donald Trump,R
Nevada,Churchill,Donald Trump,R
Nevada,Clark,Kamala Harris,D
Nevada,Douglas,Donald Trump,R
Nevada,Elko,Donald Trump,R
Nevada,Esmeralda,Donald Trump,R
Nevada,Eureka,Donald Trump,R
Nevada,Humboldt,Donald Trump,R
Nevada,Lander,Donald Trump,R
Nevada,Lincoln,Donald Trump,R
Nevada,Lyon,Donald Trump,R
Nevada,Mineral,Donald Trump,R
Nevada,Nye,Donald Trump,R
Nevada,Pershing,Donald Trump,R
Nevada,Storey,Donald Trump,R
Nevada,Washoe,Kamala Harris,D
Nevada,White Pine,Donald Trump,R
New Hampshire,Acworth,Donald Trump,R
New Hampshire,Albany,Kamala Harris,D
New Hampshire,Alexandria,Donald Trump,R
New Hampshire,Allenstown,Donald Trump,R
New Hampshire,Alstead,Kamala Harris,D
New Hampshire,Alton,Donald Trump,R
New Hampshire,Amherst,Kamala Harris,D
New Hampshire,Andover,Kamala Harris,D
New Hampshire,Antrim,Donald Trump,R
New Hampshire,Ashland,Kamala Harris,D
New Hampshire,Atkinson,Donald Trump,R
New Hampshire,Auburn,Donald Trump,R
New Hampshire,Barnstead,Donald Trump,R
New Hampshire,Barrington,Kamala Harris,D
New Hampshire,Bartlett,Kamala Harris,D
New Hampshire,Bath,Donald Trump,R
New Hampshire,Bedford,Kamala Harris,D
New Hampshire,Belmont,Donald Trump,R
New Hampshire,Bennington,Donald Trump,R
New Hampshire,Benton,Donald Trump,R
New Hampshire,Berlin,Donald Trump,R
New Hampshire,Bethlehem,Kamala Harris,D
New Hampshire,Boscawen,Donald Trump,R
New Hampshire,Bow,Kamala Harris,D
New Hampshire,Bradford,Kamala Harris,D
New Hampshire,Brentwood,Kamala Harris,D
New Hampshire,Bridgewater,Donald Trump,R
New Hampshire,Bristol,Donald Trump,R
New Hampshire,Brookfield,Donald Trump,R
New Hampshire,Brookline,Kamala Harris,D
New Hampshire,Campton,Kamala Harris,D
New Hampshire,Canaan,Kamala Harris,D
New Hampshire,Candia,Donald Trump,R
New Hampshire,Canterbury,Kamala Harris,D
New Hampshire,Carroll,Donald Trump,R
New Hampshire,Center Harbor,Donald Trump,R
New Hampshire,Charlestown,Donald Trump,R
New Hampshire,Chatham,Donald Trump,R
New Hampshire,Chester,Donald Trump,R
New Hampshire,Chesterfield,Kamala Harris,D
New Hampshire,Chichester,Donald Trump,R
